date,tau_soft_diagonal_old,shape_rms_diagonal_old,weight_ess_diagonal_old,tau_soft_hac_filtered,shape_rms_hac_filtered,weight_ess_hac_filtered,tau_soft_hilbert_volterra,shape_rms_hilbert_volterra,weight_ess_hilbert_volterra
2020-10-01,0.3473349584460332,1.172723248581476,14.00818595006569,1.3716803201383148,1.3103949911148771,14.008185950065686,1.3638660699871836,1.3296183226497813,13.418228150327812
2020-11-01,0.30634796562242395,1.1264994455333692,14.008185536083442,1.3598493398620306,1.2862425643681752,14.008185536083445,1.3535744066247233,1.304035200753685,13.472072764464238
2020-12-01,0.2898505106574496,1.0738000451253908,14.00818482935107,1.324838527097629,1.2657556322954735,14.00818482935107,1.3200947248168475,1.281849894737957,13.502952227164196
2021-01-01,0.29632570629868765,1.0265284862364878,14.008183623892252,1.2931602719527846,1.2489537957873504,14.008183623892247,1.2902901879048565,1.2635380422453504,13.5116758052036
2021-02-01,0.3264939520472703,0.9999629250870234,14.008181569654324,1.2642204468296208,1.2320819585345748,14.008181569654319,1.263661729476314,1.2453956633735805,13.500272521815834
2021-03-01,0.38103077628618104,1.0084295935239223,14.008178072420135,1.2034075511667248,1.199238189464351,14.008178072420135,1.2046715901612723,1.2113364389479506,13.47274273507673
2021-04-01,0.46545386663546084,1.0492950026708006,14.008172124756321,1.1090484527935343,1.132585537444523,14.008172124756324,1.111933634101452,1.143181865808709,13.441251055129186
2021-05-01,0.5869766758285917,1.1089419720711973,14.008162020948282,0.9849206240701361,1.1075766425604687,14.008162020948282,0.987198644291689,1.1175980741021672,13.441822433030598
2021-06-01,0.6519879626697258,1.1667945820612529,14.008144877163586,0.901861569709512,1.0937687336376625,14.008144877163586,0.8931109285892236,1.1021209518448538,13.343880869413614
2021-07-01,0.7357330398448333,1.2288583123525225,14.008115825337663,0.8572581832909452,1.0959993622950768,14.008115825337661,0.8487699009063676,1.1056877734736654,13.25328751148677
2021-08-01,0.8730376296138196,1.29696990735634,14.008066661811897,0.8479257531149914,1.1197993465145453,14.008066661811894,0.8414541526937787,1.1302036642780482,13.236472332513785
2021-09-01,1.0279883710017668,1.345663167734429,14.007983587259426,0.8519561427537056,1.1574219495763929,14.007983587259424,0.8479387363016354,1.169312024285315,13.268236919303737
2021-10-01,1.0832822318931683,1.314396269392886,14.0078434367272,0.8535749667259389,1.1965258734790503,14.0078434367272,0.8514532300493274,1.2161970246564842,13.222794562527206
2021-11-01,1.1152234944964399,1.2854137905052143,14.007607409496213,0.8504652957384872,1.2277277431346874,14.007607409496213,0.8466049036266023,1.25287390979907,13.099752700540975
2021-12-01,1.0803910370879832,1.2651967047237849,14.00721067518058,0.8416666973137426,1.2679999716957702,14.00721067518058,0.8325229863664997,1.3061697105442767,12.893004035625435
2022-01-01,1.053383939483897,1.248737302309187,14.006545209174762,0.8485100627674727,1.3073915074379805,14.00654520917476,0.8385171582330765,1.3486982388835296,12.854584922506563
2022-02-01,1.095777258595491,1.2540358087229997,14.00543157169175,0.8750324696653367,1.3463632636500105,14.00543157169175,0.8648259008763163,1.3872034846726573,12.84828498941493
2022-03-01,1.2248256147555745,1.2879341563971425,14.003572750142505,0.9235119005479242,1.3914151523655722,14.003572750142505,0.9137870301972947,1.428820397024089,12.97274327468691
2022-04-01,1.2455831034271883,1.315805863683916,14.00047914105846,0.9728993793690854,1.4190695936178255,14.000479141058456,0.9748918654479554,1.4589729848232416,12.975266864784954
2022-05-01,1.283565123446719,1.3424289792361803,13.995347584543039,1.0108826395052055,1.4155406854383086,13.995347584543035,1.013753813719706,1.4497608323782385,12.91310328647188
2022-06-01,1.2276935619159368,1.3266579514217032,13.98686828080669,1.0471567681897171,1.4004487465996414,13.986868280806691,1.0546815204690498,1.4246005751297417,12.800706028654513
2022-07-01,1.2469676954870617,1.3299298868996057,13.972920747592578,1.065750415973829,1.3690756639445807,13.972920747592578,1.0688439757236188,1.387207978221302,12.821054609637981
2022-08-01,1.194276704950252,1.3301653681847858,13.950104008819865,1.1010722385677008,1.3964642509974285,13.950104008819865,1.1079121352414087,1.4181061049509307,12.820466827051431
2022-09-01,1.2339559416381825,1.3529450539993855,13.91303031566193,1.1549270218851018,1.4742356989658418,13.91303031566193,1.161938562940762,1.4961918242384604,12.857680485408292
2022-10-01,1.181080224083685,1.3375684795196483,13.853307236047547,1.1840699452379215,1.533889872405664,13.853307236047547,1.1964794828830172,1.5714565497472475,12.736740378306022
2022-11-01,1.2200890411567005,1.3473504636207632,13.758169027139013,1.182948029928222,1.5642751554476213,13.758169027139013,1.1916864695291556,1.598726801543125,12.750187751816416
2022-12-01,1.1477789953181627,1.3030952498126447,13.6088576436154,1.1720854753044025,1.5776338744073897,13.6088576436154,1.1726365796303706,1.6157788133737472,12.556409981870601
2023-01-01,1.1322188504732682,1.2571209725402859,13.379207039890536,1.168046606849926,1.587517322644923,13.379207039890536,1.1652783344439972,1.624845781163459,12.3517424911517
2023-02-01,1.1537078500065572,1.2049796034752558,13.035580882810786,1.1835488429118912,1.5889991630374682,13.035580882810786,1.18040640258321,1.6232484867908965,12.13164167086314
2023-03-01,1.2355380181215108,1.1599903908454814,12.540318997378145,1.214604873393341,1.5804620848810111,12.540318997378149,1.2123840112723834,1.6116345230822067,11.821193381492765
2023-04-01,1.2406553007351617,1.0746919512370106,11.861491451273762,1.2434013249411466,1.563785534604042,11.86149145127376,1.246874871541055,1.5912518351623368,11.19332915977743
2023-05-01,1.2451706988836744,0.9901721567278544,10.990247959857298,1.2633579811728053,1.536929292463892,10.990247959857298,1.2676060547501722,1.5590239448279488,10.39373541845782
2023-06-01,1.235721276928421,0.8973473457456529,9.961567813474005,1.268934565859707,1.4853733753391314,9.961567813474005,1.2705079353671271,1.495409692344685,9.386584480595568
2023-07-01,1.1865870489922172,0.857060020229379,8.86760423950164,1.2915713122250274,1.4484259752428148,8.86760423950164,1.295184428918642,1.452058482495648,8.24290821208939
2023-08-01,1.1718085350109193,0.8398043537630914,7.856748489154613,1.3268646098879708,1.3996086009291195,7.856748489154613,1.3336385147256598,1.3988749562847473,7.22209491784987
2023-09-01,1.2492842658304886,0.838719886288604,7.141428428542853,1.365349818507979,1.3463249336511425,7.141428428542853,1.3722990865167077,1.3457196126597517,6.58957467842835
